label,text
ham,4 oclock at mine. Just to bash out a flat plan.
ham,This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed
ham,Then any special there?
ham,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin
ham,Wait  &lt;#&gt;  min..
ham,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.
ham,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know
ham,I���ll have a look at the frying pan in case it���s cheap or a book perhaps. No that���s silly a frying pan isn���t likely to be a book
ham,O. Well uv causes mutations. Sunscreen is like essential thesedays
ham,Having lunch:)you are not in online?why?
ham,I know that my friend already told that.
ham,Hi Princess! Thank you for the pics. You are very pretty. How are you?
ham,Hi msg me:)i'm in office..
ham,Thanx 4 e brownie it's v nice...
ham,Geeeee ... I love you so much I can barely stand it
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a �1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm 
ham,Oooh bed ridden ey? What are YOU thinking of?
ham,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!
ham,WOT U WANNA DO THEN MISSY?
ham,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...
ham,Do you know where my lab goggles went
ham,Can you open the door?
ham,Waiting for your call.
ham,Nope i waiting in sch 4 daddy... 
ham,�� wait 4 me in sch i finish ard 5..
ham,Huh so early.. Then �_ having dinner outside izzit?
ham,Ok anyway no need to change with what you said
spam,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
ham,my ex-wife was not able to have kids. Do you want kids one day?
ham,So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream
ham,Tell them u have a headache and just want to use 1 hour of sick time.
ham,"\Pete can you please ring meive hardly gotany credit\"""""
ham,Ya srsly better than yi tho
spam,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo
spam,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04
ham,You still at grand prix?
ham,I am great! How are you?
ham,Gud mrng dear have a nice day
spam,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!
ham,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too
ham,I'm going out to buy mum's present ar.
ham,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D
ham,If u sending her home first it's ok lor. I'm not ready yet.
ham,Speaking of does he have any cash yet?
ham,Be happy there. I will come after noon
ham,Meet after lunch la...
ham,TaKe CaRE n gET WeLL sOOn
spam,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 
ham,what I meant to say is cant wait to see u again getting bored of this bridgwater banter
ham,Neva mind it's ok..
spam,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
ham,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me
ham,I have many dependents
ham,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
ham,I called and said all to him:)then he have to choose this future.
ham,"\Happy valentines day\"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st..."""
ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.
ham,For my family happiness..
ham,I come n pick �_ up... Come out immediately aft ur lesson...
ham,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.
ham,Dear we got  &lt;#&gt;  dollars hi hi
ham,Good words.... But words may leave u in dismay many times.
ham,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED
ham,How many licks does it take to get to the center of a tootsie pop?
ham,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a �350 award. If your number matches call 09064019014 to receive your �350 award.
ham,Please dont say like that. Hi hi hi
ham,Thank u!
ham,Oh that was a forwarded message. I thought you send that to me
ham,Got it. Seventeen pounds for seven hundred ml ��� hope ok.
ham,Me n him so funny...
ham,When �_ login dat time... Dad fetching �_ home now?
ham,I had askd u a question some hours before. Its answer
ham,Probably gonna swing by in a wee bit
ham,Ya very nice. . .be ready on thursday
ham,Allo! We have braved the buses and taken on the trains and triumphed. I mean we���re in b���ham. Have a jolly good rest of week
ham,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04
ham,No prob. I will send to your email.
ham,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :)
ham,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?
ham,Fine i miss you very much.
ham,Did u got that persons story
ham,Tell them the drug dealer's getting impatient
ham,You will be in the place of that man
spam,88800 and 89034 are premium phone services call 08718711108
ham,Then mum's repent how?
ham,Sorry me going home first... Daddy come fetch �_ later...
ham,Leave it de:-). Start Prepare for next:-)..
ham,Yes baby! We can study all the positions of the kama sutra ;)
ham,En chikku nange bakra msg kalstiya..then had tea/coffee?
ham,Carlos'll be here in a minute if you still need to buy
ham,This pay is  &lt;DECIMAL&gt;  lakhs:)
ham,Have a good evening! Ttyl
ham,Did u receive my msg?
ham,Ho ho - big belly laugh! See ya tomo
spam,SMS. ac sun0819 posts HELLO:\You seem cool" wanted to say hi. HI!!!\"" Stop? Send STOP to 62468"""
spam,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just �1.50 per wk 2 opt out send STOP 08452810071 16
ham,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? 
ham,Cause I'm not freaky lol
ham,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.
ham,What is this 'hex' place you talk of? Explain!
ham,�� log off 4 wat. It's sdryb8i
ham,Is xy going 4 e lunch?
spam,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
ham,I wanted to ask �_ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.
ham,Have you finished work yet? :)
ham,Thanks love. But am i doing torch or bold.
spam,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.
ham,Was the farm open?
ham,Will purchase d stuff today and mail to you. Do you have a po box number?
ham,Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem
ham,Good. Good job. I like entrepreneurs
ham,meet you in corporation st outside gap ��_ you can see how my mind is working!
ham,Mum ask �_ to buy food home...
ham,K..u also dont msg or reply to his msg..
ham,How much r �_ willing to pay?
ham,What is important is that you prevent dehydration by giving her enough fluids
ham,True dear..i sat to pray evening and felt so.so i sms'd you in some time...
ham,So when do you wanna gym harri
ham,Quite late lar... Ard 12 anyway i wun b drivin...
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs
ham,It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke
spam,08714712388 between 10am-7pm Cost 10p
ham,He also knows about lunch menu only da. . I know
ham,When i have stuff to sell i.ll tell you
spam,+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON �1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max�7. 50
ham,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748
spam,You have WON a guaranteed �1000 cash or a �2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm
ham,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime
ham,Oh is it? Send me the address
ham,S'fine. Anytime. All the best with it.
ham,That is wondar full flim.
ham,Ya even those cookies have jelly on them
ham,Got it! It looks scrumptious... daddy wants to eat you all night long!
ham,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...
ham,Exactly. Anyways how far. Is jide her to study or just visiting
ham,Dunno y u ask me.
spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123
ham,No he didn't. Spring is coming early yay!
ham,Lol you won't feel bad when I use her money to take you out to a steak dinner =D
ham,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply
ham,Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh
ham,Then why no one talking to me
ham,Thanks for looking out for me. I really appreciate.
spam,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY �10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
ham,Wish i were with you now!
ham,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.
ham,Yes i will be there. Glad you made it.
ham,Do well :)all will for little time. Thing of good times ahead:
ham,Just got up. have to be out of the room very soon. ��_. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.
ham,Ok. There may be a free gym about.
ham,Men like shorter ladies. Gaze up into his eyes.
ham,Dunno he jus say go lido. Same time 930.
spam,U are subscribed to the best Mobile Content Service in the UK for �3 per 10 days until you send STOP to 82324. Helpline 08706091795
ham,Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam
ham,By monday next week. Give me the full gist
spam,You have an important customer service announcement from PREMIER.
ham,Dont gimme that lip caveboy
ham,When did you get to the library
ham,Realy sorry-i don't recognise this number and am now confused :) who r u please?! 
ham,So why didnt you holla?
ham,Cant think of anyone with * spare room off * top of my head
ham,U should have made an appointment
spam,Urgent Ur �500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 �1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
ham,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...
ham,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance.."""
spam,UR awarded a City Break and could WIN a �200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 �1.50perWKsub
ham,I cant pick the phone right now. Pls send a message
ham,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.
ham,Not getting anywhere with this damn job hunting over here!
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? 
ham,I wil be there with in  &lt;#&gt;  minutes. Got any space
ham,Just sleeping..and surfing
ham,Thanks for picking up the trash.
ham,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke
ham,"\Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx\"""""
ham,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola
ham,That means get the door
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
ham,Beerage?
spam,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!
ham,Dont think so. It turns off like randomlly within 5min of opening
ham,It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure
spam,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS)
ham,Gud mrng dear hav a nice day
ham,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola
ham,All e best 4 ur driving tmr :-)
ham,Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THAT��S AL!!!!!!!!!
ham,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!
ham,There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?
ham,it's really getting me down just hanging around.
ham,"\Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic\"""""
ham,Ok i msg u b4 i leave my house.
ham,"\Gimme a few\"" was  &lt;#&gt;  minutes ago"""
ham,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice
spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone
spam,You have won a guaranteed �200 award or even �1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX
ham,K I'll be there before 4.
ham,I dled 3d its very imp
ham,Boooo you always work. Just quit.
ham,I am taking half day leave bec i am not well
ham,Ugh I don't wanna get out of bed. It's so warm.
ham,S:)s.nervous  &lt;#&gt; :)
ham,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
spam,Congratulations ur awarded either �500 of CD gift vouchers & Free entry 2 our �100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
ham,I borrow ur bag ok.
ham,Where's my boytoy? I miss you ... What happened?
ham,Also are you bringing galileo or dobby
ham,Then why you not responding
ham,"\BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & I��LLSPEAK 2U SOONLOTS OF LOVEME XXXX.\"""""
ham,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*
ham,On the road so cant txt
spam,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
ham,Have a good evening! Ttyl
ham,Hmm .. Bits and pieces lol ... *sighs* ...
ham,Hahaha..use your brain dear
ham,Hey. You got any mail?
ham,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola
spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901
ham,Hi mate its RV did u hav a nice hol just a message 3 say hello coz haven��t sent u 1 in ages started driving so stay off roads!RVx
ham,Surely result will offer:)
ham,Good Morning my Dear........... Have a great &amp; successful day.
spam,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
spam,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
spam,Last chance 2 claim ur �150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. �3.00 Sub. 16 . Remove txt X or STOP
ham,I luv u soo much u don��t understand how special u r 2 me ring u 2morrow luv u xxx
ham,Our Prashanthettan's mother passed away last night. pray for her and family.
ham,K.k:)when are you going?
ham,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
ham,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.
ham,I am in office:)whats the matter..msg me now.i will call you at break:).
ham,U reach orchard already? U wan 2 go buy tickets first?
ham,No da if you run that it activate the full version da.
ham,"\AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.\"""""
ham,Stop the story. I've told him i've returned it and he's saying i should not re order it.
spam,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.
ham,Going to take your babe out ?
ham,Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.
ham,Spoons it is then okay?
ham,Did he just say somebody is named tampa
ham,In work now. Going have in few min.
ham,Your brother is a genius
ham,Did u find out what time the bus is at coz i need to sort some stuff out.
ham,Dude ive been seeing a lotta corvettes lately
spam,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net �1.50pm approx 3mins
spam,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04
spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r
spam,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!
ham,Its going good...no problem..but still need little experience to understand american customer voice...
ham,I'll text you when I drop x off
ham,Ugh its been a long day. I'm exhausted. Just want to cuddle up and take a nap
ham,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;
ham,Are you in castor? You need to see something
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. �1.50 SP:Tyrone
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
spam,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.
ham,I love to give massages. I use lots of baby oil... What is your fave position?
ham,Dude we should go sup again
ham,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive
ham,Gibbs unsold.mike hussey
ham,I like to talk pa but am not able to. I dont know y.
ham,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.
ham,You unbelievable faglord
ham,Wife.how she knew the time of murder exactly
ham,Why do you ask princess?
ham,I am great princess! What are you thinking about me? :)
ham,Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you
ham,It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.
ham,Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;
ham,"Superb Thought- \Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today.\"":-)"""
ham,Hope you are having a good week. Just checking in
ham,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.
ham,How is it possible to teach you. And where.
ham,Lovely smell on this bus and it ain't tobacco... 
ham,Hey what's up charles sorry about the late reply.
ham,I.ll give her once i have it. Plus she said grinule greet you whenever we speak
ham,WHITE FUDGE OREOS ARE IN STORES
ham,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
ham,I am sorry it hurt you.
ham,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/
ham,Ok lor but not too early. Me still having project meeting now.
ham,I could ask carlos if we could get more if anybody else can chip in
ham,Was actually about to send you a reminder today. Have a wonderful weekend
ham,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? 
ham,Dont talk to him ever ok its my word.
ham,When u wana see it then
ham,On ma way to school. Can you pls send me ashley's number
ham,It shall be fine. I have avalarr now. Will hollalater
ham,She went to attend another two rounds today..but still did't reach home..
ham,Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com
ham,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.
ham,K:)i will give my kvb acc details:)
ham,Oh all have to come ah?
spam,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over �1million to give away ! ppt150x3+normal text rate box403 w1t1jy
ham,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-)
ham,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
ham,So do you have samus shoulders yet
ham,What time you think you'll have it? Need to know when I should be near campus
ham,Then dun wear jeans lor...
ham,K:)k.are you in college?
ham,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.
ham,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:)
ham,Theyre doing it to lots of places. Only hospitals and medical places are safe.
spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
ham,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed
ham,I cant wait to see you! How were the photos were useful? :)
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging 
ham,Chk in ur belovd ms dict
ham,Is that what time you want me to come?
ham,Shb b ok lor... Thanx...
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT"""
ham,Also remember to get dobby's bowl from your car
spam,Filthy stories and GIRLS waiting for your
ham,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...
ham,Welp apparently he retired
ham,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!
ham,Where @
ham,U sure u can't take any sick time?
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a �800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only
ham,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..
ham,Are you this much buzy
ham,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.
ham,I am not sure about night menu. . . I know only about noon menu
ham,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.
ham,Are you willing to go for aptitude class.
ham,Yup i thk so until e shop closes lor.
ham,what is your account number?
ham,Eh u send wrongly lar...
ham,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya 
ham,Ok i shall talk to him
ham,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing
ham,Hey you can pay. With salary de. Only  &lt;#&gt; .
ham,Another month. I need chocolate weed and alcohol.
ham,If he started searching he will get job in few days.he have great potential and talent.
ham,Reckon need to be in town by eightish to walk from * carpark.
ham,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP
ham,Yo guess what I just dropped
ham,Carlos says he'll be at mu in  &lt;#&gt;  minutes
ham,I'm in office now . I will call you  &lt;#&gt;  min:)
ham,Ugh. Gotta drive back to sd from la. My butt is sore.
ham,26th OF JULY
ham,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.
ham,Up to �_... �� wan come then come lor... But i din c any stripes skirt...
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
ham,Change again... It's e one next to escalator...
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
ham,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? 
ham,Then �_ wait 4 me at bus stop aft ur lect lar. If i dun c �_ then i go get my car then come back n pick �_.
ham,No..but heard abt tat..
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed �1000 cash or �5000 prize!
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.
ham,&lt;#&gt;  am I think? Should say on syllabus
ham,Umma. Did she say anything
ham,Give me a sec to think think about it
spam,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout
ham,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?
ham,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am
ham,I dunno they close oredi not... �� v ma fan...
ham,Just buy a pizza. Meat lovers or supreme. U get to pick.
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
ham,Shall i send that exe to your mail id.
ham,Nope watching tv at home... Not going out. V bored...
ham,Don know..wait i will check it.
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18
ham,We still on for tonight?
ham,May i call You later Pls
ham,Hasn't that been the pattern recently crap weekends?
ham,I have a sore throat. It's scratches when I talk
ham,Yes da. Any plm at ur office
ham,Are you not around or just still asleep? :V
ham,Can not use foreign stamps in this country. Good lecture .
ham,Yup bathe liao...
ham,HAPPY NEW YEAR MY NO.1 MAN
ham,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG
ham,They just talking thats it de. They wont any other.
ham,Today am going to college so am not able to atten the class.
ham,I'm in class. Will holla later
ham,Easy ah?sen got selected means its good..
ham,Mmm thats better now i got a roast down me! i��d b better if i had a few drinks down me 2! Good indian?
ham,"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\"""""
ham,I walked an hour 2 c u! doesn��t that show I care y wont u believe im serious?
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.
ham,Are you available for soiree on June 3rd?
ham,Do u noe wat time e place dat sells 4d closes?
ham,Jay's getting really impatient and belligerent
ham,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.
ham,I'm at work. Please call
ham,Then u drive lor.
ham,Ard 515 like dat. Y?
ham,Tell me they're female :V how're you throwing in? We're deciding what all to get now
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN �100 Cash WKENT/150P16+
ham,I'm working technical support :)voice process.networking field.
ham,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.
spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
ham,No my mum went 2 dentist.
ham,Once free call me sir. I am waiting for you.
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
ham,Jus finish bathing...
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a �800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only
